DATA,rotor_root,rotor_mean,rotor_tip,stator_root,stator_mean,stator_tip
kc,-0.20562389390847666,-0.2371770598270489,-0.25584822808357405,-0.24488564606209698,-0.30148361570387444,-0.3391605271237964
bc,0.013831447820583856,0.015953895556016846,0.017209825908179207,0.01647241947973942,0.020279525010965648,0.02281389115120304
xt,0.35,0.35,0.35,0.325,0.325,0.325
yt,0.075,0.075,0.075,0.1,0.1,0.1
kt,-0.42755284825778206,-0.42755284825778206,-0.42755284825778206,-0.5534997562765613,-0.5534997562765613,-0.5534997562765613
bt,0.1550222671597441,0.1550222671597441,0.1550222671597441,0.01156739499282305,0.01156739499282305,0.01156739499282305
cle,7.323222357407872,8.431875468588618,9.084977572317918,8.701792951815513,10.670970367956633,11.968133644757371
cte,7.323222357407875,8.431875468588618,9.084977572317918,8.701792951815515,10.670970367956633,11.968133644757373
rle,0.024792750000000002,0.024792750000000002,0.024792750000000002,0.04407600000000001,0.04407600000000001,0.04407600000000001
wte,19.89557293498947,19.89557293498947,19.89557293498947,26.324186845934317,26.324186845934317,26.324186845934317
rho,1.2,1.2,1.2,1.2,1.2,1.2
mu,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018
Re,8431.448844096929,19595.672702337713,45188.73990904579,19790.001406884214,41589.47134488223,80954.7990415294
_psi,0.05633718715568856,0.09329084291698422,0.6033944255768531,0.037173780074030334,0.12183500865969266,0.4929647638507391
psi_opt,0.08569447881526404,0.12753877216192572,0.704456957441236,0.08240572564916554,0.21302831342785725,0.7001989017414181
polar,"{'alpha': 7.343, 'LtoD': 2.3334129448292336, 'CL': 0.1954, 'CD': 0.08374, 'CDp': 0.05984, 'CM': 0.0176, 'Top_Xtr': 1.0, 'Bot_Xtr': 1.0}","{'alpha': 8.434, 'LtoD': 2.5410204540346144, 'CL': 0.2261, 'CD': 0.08898, 'CDp': 0.07185, 'CM': 0.0104, 'Top_Xtr': 1.0, 'Bot_Xtr': 1.0}","{'alpha': 9.057, 'LtoD': 27.142139628327474, 'CL': 1.0808, 'CD': 0.03982, 'CDp': 0.02984, 'CM': -0.0367, 'Top_Xtr': 0.4277, 'Bot_Xtr': 1.0}","{'alpha': 9.253, 'LtoD': 1.2802156152615176, 'CL': 0.152, 'CD': 0.11873, 'CDp': 0.10236, 'CM': 0.0032, 'Top_Xtr': 0.9279, 'Bot_Xtr': 1.0}","{'alpha': 11.769, 'LtoD': 2.866777916840495, 'CL': 0.4123, 'CD': 0.14382, 'CDp': 0.13282, 'CM': -0.0174, 'Top_Xtr': 0.5483, 'Bot_Xtr': 1.0}","{'alpha': 14.011, 'LtoD': 23.809966530308664, 'CL': 1.2805, 'CD': 0.05378, 'CDp': 0.04454, 'CM': -0.0002, 'Top_Xtr': 0.261, 'Bot_Xtr': 1.0}"
dX,0.5854084227993346,7.505811061374464,262.4875271610341,-16.340884012311903,-21.772860969900105,167.86301405655087
delta_p,14.907303074583092,149.93777424348616,4456.126661082315,-156.0439479030458,-163.10234260722345,1068.649137976175
delta_T,221.3037812126483,595.5058845697737,5333.072487999488,146.0260710144389,777.7126064561203,4357.045256313342
efficiency,0.3058551135245172,0.4587746164414932,0.9428396477321688,-0.3860724251449149,0.32610233435510494,0.7033741547779081
